Model ISO/Region Weighted Forecast - Forecast Updated Feb 9 2022 0600 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BELGIUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Min Temp 2/9/2022 00Z,Max Temp 2/9/2022 00Z,Average Temp DFN 2/9/2022 00Z,Min Temp 2/8/2022 18Z,Max Temp 2/8/2022 18Z,Average Temp DFN 2/8/2022 18Z,Min Temp 2/8/2022 12Z,Max Temp 2/8/2022 12Z,Average Temp DFN 2/8/2022 12Z,Min Temp 2/8/2022 06Z,Max Temp 2/8/2022 06Z,Average Temp DFN 2/8/2022 06Z,Min Temp 2/8/2022 00Z,Max Temp 2/8/2022 00Z,Average Temp DFN 2/8/2022 00Z,Min Temp 2/7/2022 18Z,Max Temp 2/7/2022 18Z,Average Temp DFN 2/7/2022 18Z,Min Temp Differences 02/09 00Z-02/08 18Z,Max Temp Differences 02/09 00Z-02/08 18Z,Min Temp Differences 02/09 00Z-02/08 12Z,Max Temp Differences 02/09 00Z-02/08 12Z,Min Temp Differences 02/09 00Z-02/08 06Z,Max Temp Differences 02/09 00Z-02/08 06Z,Min Temp Differences 02/09 00Z-02/08 00Z,Max Temp Differences 02/09 00Z-02/08 00Z,Min Temp Differences 02/09 00Z-02/07 18Z,Max Temp Differences 02/09 00Z-02/07 18Z
Day 7 - 2/15/2022,5,13,1.51,5,12,1.16,5,13,1.72,5,13,1.58,-,-,-,3,12,0.13,0,1,0,0,0,0,NA,NA,2,1
Day 8 - 2/16/2022,4,13,0.77,4,12,0.71,4,13,1.36,5,13,1.36,-,-,-,4,12,0.69,0,1,0,0,-1,0,NA,NA,0,1
Day 9 - 2/17/2022,4,14,1.44,4,14,1.4,4,14,1.76,5,14,1.91,-,-,-,4,13,0.89,0,0,0,0,-1,0,NA,NA,0,1
Day 10 - 2/18/2022,5,15,1.99,5,14,1.88,5,15,2.17,5,15,2.09,-,-,-,5,14,1.84,0,1,0,0,0,0,NA,NA,0,1
Day 11 - 2/19/2022,5,14,1.81,5,13,1.36,5,15,2.29,5,15,2.25,-,-,-,5,14,1.8,0,1,0,-1,0,-1,NA,NA,0,0
Day 12 - 2/20/2022,5,14,1.44,4,13,0.87,5,14,1.72,5,14,1.86,-,-,-,5,14,1.78,1,1,0,0,0,0,NA,NA,0,0
Day 13 - 2/21/2022,4,14,1.39,4,14,0.99,5,14,1.38,5,14,1.39,-,-,-,5,13,1.19,0,0,-1,0,-1,0,NA,NA,-1,1
Day 14 - 2/22/2022,4,14,1.31,4,14,1.21,5,14,1.61,5,14,1.26,-,-,-,4,13,0.57,0,0,-1,0,-1,0,NA,NA,0,1
Day 15 - 2/23/2022,4,14,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NORWAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Min Temp 2/9/2022 00Z,Max Temp 2/9/2022 00Z,Average Temp DFN 2/9/2022 00Z,Min Temp 2/8/2022 18Z,Max Temp 2/8/2022 18Z,Average Temp DFN 2/8/2022 18Z,Min Temp 2/8/2022 12Z,Max Temp 2/8/2022 12Z,Average Temp DFN 2/8/2022 12Z,Min Temp 2/8/2022 06Z,Max Temp 2/8/2022 06Z,Average Temp DFN 2/8/2022 06Z,Min Temp 2/8/2022 00Z,Max Temp 2/8/2022 00Z,Average Temp DFN 2/8/2022 00Z,Min Temp 2/7/2022 18Z,Max Temp 2/7/2022 18Z,Average Temp DFN 2/7/2022 18Z,Min Temp Differences 02/09 00Z-02/08 18Z,Max Temp Differences 02/09 00Z-02/08 18Z,Min Temp Differences 02/09 00Z-02/08 12Z,Max Temp Differences 02/09 00Z-02/08 12Z,Min Temp Differences 02/09 00Z-02/08 06Z,Max Temp Differences 02/09 00Z-02/08 06Z,Min Temp Differences 02/09 00Z-02/08 00Z,Max Temp Differences 02/09 00Z-02/08 00Z,Min Temp Differences 02/09 00Z-02/07 18Z,Max Temp Differences 02/09 00Z-02/07 18Z
Day 1 - 2/9/2022,1,5,3.77,1,5,3.92,1,5,3.59,1,5,3.31,-,-,-,1,5,3.85,0,0,0,0,0,0,NA,NA,0,0
Day 2 - 2/10/2022,-2,4,1.51,-2,4,1.77,-2,4,1.59,-2,3,1.17,-,-,-,1,4,3.28,0,0,0,0,0,1,NA,NA,-3,0
Day 3 - 2/11/2022,-3,2,0.02,-3,2,0.03,-3,2,0.18,-4,2,-0.41,-,-,-,-2,3,1.26,0,0,0,0,1,0,NA,NA,-1,-1
Day 4 - 2/12/2022,0,4,2.73,0,4,2.47,-1,4,2.31,-2,3,1.14,-,-,-,-4,1,-0.68,0,0,1,0,2,1,NA,NA,4,3
Day 5 - 2/13/2022,0,5,2.97,0,5,2.97,1,4,3.12,0,4,2.46,-,-,-,-3,3,0.55,0,0,-1,1,0,1,NA,NA,3,2
Day 6 - 2/14/2022,-3,2,0.1,-4,1,-0.64,-2,2,0.37,-2,2,0.26,-,-,-,1,4,3.14,1,1,-1,0,-1,0,NA,NA,-4,-2
Day 7 - 2/15/2022,-4,0,-1.06,-5,0,-1.76,-3,0,-1,-3,0,-0.93,-,-,-,0,3,2.32,1,0,-1,0,-1,0,NA,NA,-4,-3
Day 8 - 2/16/2022,-3,2,-0.01,-4,2,-0.46,-3,1,-0.58,-4,1,-1.11,-,-,-,-1,3,1.38,1,0,0,1,1,1,NA,NA,-2,-1
Day 9 - 2/17/2022,-2,2,0.62,-2,3,1.25,-2,2,0.26,-3,2,-0.21,-,-,-,-1,3,1.68,0,-1,0,0,1,0,NA,NA,-1,-1
Day 10 - 2/18/2022,-1,3,1.18,0,4,2.22,-1,3,1.28,-3,3,0.53,-,-,-,-1,4,2.07,-1,-1,0,0,2,0,NA,NA,0,-1
Day 11 - 2/19/2022,-1,3,1.16,-1,4,2.07,-2,3,1.21,-2,3,0.93,-,-,-,0,4,2.41,0,-1,1,0,1,0,NA,NA,-1,-1
Day 12 - 2/20/2022,-2,3,1.02,-1,4,2.12,-2,3,1.21,-2,3,0.71,-,-,-,0,4,2.27,-1,-1,0,0,0,0,NA,NA,-2,-1
Day 13 - 2/21/2022,-1,3,1.39,0,4,2.08,-1,3,1.08,-2,3,0.76,-,-,-,-1,4,1.82,-1,-1,0,0,1,0,NA,NA,0,-1
Day 14 - 2/22/2022,-1,3,1.52,-1,3,1.21,-2,3,0.92,-2,2,0.48,-,-,-,-1,3,1.12,0,0,1,0,1,1,NA,NA,0,0
Day 15 - 2/23/2022,-1,3,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERBIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Min Temp 2/9/2022 00Z,Max Temp 2/9/2022 00Z,Average Temp DFN 2/9/2022 00Z,Min Temp 2/8/2022 18Z,Max Temp 2/8/2022 18Z,Average Temp DFN 2/8/2022 18Z,Min Temp 2/8/2022 12Z,Max Temp 2/8/2022 12Z,Average Temp DFN 2/8/2022 12Z,Min Temp 2/8/2022 06Z,Max Temp 2/8/2022 06Z,Average Temp DFN 2/8/2022 06Z,Min Temp 2/8/2022 00Z,Max Temp 2/8/2022 00Z,Average Temp DFN 2/8/2022 00Z,Min Temp 2/7/2022 18Z,Max Temp 2/7/2022 18Z,Average Temp DFN 2/7/2022 18Z,Min Temp Differences 02/09 00Z-02/08 18Z,Max Temp Differences 02/09 00Z-02/08 18Z,Min Temp Differences 02/09 00Z-02/08 12Z,Max Temp Differences 02/09 00Z-02/08 12Z,Min Temp Differences 02/09 00Z-02/08 06Z,Max Temp Differences 02/09 00Z-02/08 06Z,Min Temp Differences 02/09 00Z-02/08 00Z,Max Temp Differences 02/09 00Z-02/08 00Z,Min Temp Differences 02/09 00Z-02/07 18Z,Max Temp Differences 02/09 00Z-02/07 18Z
Day 1 - 2/9/2022,3,11,4.96,3,11,4.98,3,11,5.16,3,11,5.34,-,-,-,1,7,2.42,0,0,0,0,0,0,NA,NA,2,4
Day 2 - 2/10/2022,3,14,6.58,3,13,6.3,3,13,6.24,3,13,6.39,-,-,-,3,10,4.71,0,1,0,1,0,1,NA,NA,0,4
Day 3 - 2/11/2022,4,12,6.17,4,13,6.16,4,12,6.08,4,12,6.07,-,-,-,3,12,5.61,0,-1,0,0,0,0,NA,NA,1,0
Day 4 - 2/12/2022,3,8,3.08,3,9,3.98,3,9,3.84,2,9,3.59,-,-,-,3,12,5.43,0,-1,0,-1,1,-1,NA,NA,0,-4
Day 5 - 2/13/2022,3,9,3.77,3,9,4.02,3,10,4.39,3,10,4.29,-,-,-,2,8,2.61,0,0,0,-1,0,-1,NA,NA,1,1
Day 6 - 2/14/2022,3,13,5.49,3,13,5.4,3,13,5.54,3,13,5.63,-,-,-,1,7,2.09,0,0,0,0,0,0,NA,NA,2,6
Day 7 - 2/15/2022,5,12,5.94,4,12,5.89,4,13,6.04,4,12,6.04,-,-,-,1,10,3.2,1,0,1,-1,1,0,NA,NA,4,2
Day 8 - 2/16/2022,4,10,4.18,4,11,5.07,5,12,5.58,5,13,6.09,-,-,-,2,10,3.8,0,-1,-1,-2,-1,-3,NA,NA,2,0
Day 9 - 2/17/2022,3,11,4.02,4,11,4.56,4,12,5.24,5,12,5.92,-,-,-,2,11,4,-1,0,-1,-1,-2,-1,NA,NA,1,0
Day 10 - 2/18/2022,3,12,4.77,4,13,5.71,4,13,5.42,5,12,5.72,-,-,-,3,12,4.69,-1,-1,-1,-1,-2,0,NA,NA,0,0
Day 11 - 2/19/2022,4,11,4.54,5,12,5.11,4,12,5.12,4,12,4.86,-,-,-,4,12,4.97,-1,-1,0,-1,0,-1,NA,NA,0,-1
Day 12 - 2/20/2022,4,11,4.28,4,10,3.95,4,12,4.77,4,11,4.41,-,-,-,3,11,4.46,0,1,0,-1,0,0,NA,NA,1,0
Day 13 - 2/21/2022,3,9,3.02,3,11,4.02,4,12,4.69,4,11,4.2,-,-,-,3,11,4.09,0,-2,-1,-3,-1,-2,NA,NA,0,-2
Day 14 - 2/22/2022,3,11,3.52,4,11,4.08,4,12,4.55,3,11,3.9,-,-,-,3,10,3.2,-1,0,-1,-1,0,0,NA,NA,0,1
Day 15 - 2/23/2022,3,10,3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Min Temp 2/9/2022 00Z,Max Temp 2/9/2022 00Z,Average Temp DFN 2/9/2022 00Z,Min Temp 2/8/2022 18Z,Max Temp 2/8/2022 18Z,Average Temp DFN 2/8/2022 18Z,Min Temp 2/8/2022 12Z,Max Temp 2/8/2022 12Z,Average Temp DFN 2/8/2022 12Z,Min Temp 2/8/2022 06Z,Max Temp 2/8/2022 06Z,Average Temp DFN 2/8/2022 06Z,Min Temp 2/8/2022 00Z,Max Temp 2/8/2022 00Z,Average Temp DFN 2/8/2022 00Z,Min Temp 2/7/2022 18Z,Max Temp 2/7/2022 18Z,Average Temp DFN 2/7/2022 18Z,Min Temp Differences 02/09 00Z-02/08 18Z,Max Temp Differences 02/09 00Z-02/08 18Z,Min Temp Differences 02/09 00Z-02/08 12Z,Max Temp Differences 02/09 00Z-02/08 12Z,Min Temp Differences 02/09 00Z-02/08 06Z,Max Temp Differences 02/09 00Z-02/08 06Z,Min Temp Differences 02/09 00Z-02/08 00Z,Max Temp Differences 02/09 00Z-02/08 00Z,Min Temp Differences 02/09 00Z-02/07 18Z,Max Temp Differences 02/09 00Z-02/07 18Z
Day 1 - 2/9/2022,4,16,1.11,4,16,1.16,4,16,1.37,4,16,1.48,-,-,-,4,17,1.62,0,0,0,0,0,0,NA,NA,0,-1
Day 2 - 2/10/2022,4,16,1.34,4,17,1.37,4,17,1.59,5,17,1.67,-,-,-,4,16,1.36,0,-1,0,-1,-1,-1,NA,NA,0,0
Day 3 - 2/11/2022,6,16,1.96,6,17,2.16,6,16,2.13,6,16,1.96,-,-,-,4,17,1.71,0,-1,0,0,0,0,NA,NA,2,-1
Day 4 - 2/12/2022,5,15,0.98,4,15,0.74,5,15,0.82,5,15,0.69,-,-,-,6,16,2.04,1,0,0,0,0,0,NA,NA,-1,-1
Day 5 - 2/13/2022,5,15,0.91,4,16,0.95,4,16,1.07,4,16,0.92,-,-,-,4,14,0.37,1,-1,1,-1,1,-1,NA,NA,1,1
Day 6 - 2/14/2022,6,15,1.09,6,15,1.53,6,15,1.53,6,15,1.54,-,-,-,3,15,0.13,0,0,0,0,0,0,NA,NA,3,0
Day 7 - 2/15/2022,3,15,-0.22,3,15,0.04,4,15,0.24,4,15,0.14,-,-,-,5,16,1.22,0,0,-1,0,-1,0,NA,NA,-2,-1
Day 8 - 2/16/2022,4,16,0.73,4,16,0.66,5,17,1.53,5,17,1.74,-,-,-,5,16,1.19,0,0,-1,-1,-1,-1,NA,NA,-1,0
Day 9 - 2/17/2022,5,17,2.03,5,18,2.21,6,18,2.9,6,18,3.01,-,-,-,5,17,1.47,0,-1,-1,-1,-1,-1,NA,NA,0,0
Day 10 - 2/18/2022,6,17,1.63,6,17,1.91,7,18,3.26,7,18,3.36,-,-,-,5,18,2.09,0,0,-1,-1,-1,-1,NA,NA,1,-1
Day 11 - 2/19/2022,5,15,0.53,5,16,0.69,6,17,2.1,7,17,2.48,-,-,-,6,18,2.64,0,-1,-1,-2,-2,-2,NA,NA,-1,-3
Day 12 - 2/20/2022,4,16,0.33,4,16,0.05,5,15,0.43,6,16,1.56,-,-,-,6,17,1.88,0,0,-1,1,-2,0,NA,NA,-2,-1
Day 13 - 2/21/2022,4,16,0.6,4,17,0.7,4,16,0.56,5,17,1.05,-,-,-,5,16,0.81,0,-1,0,0,-1,-1,NA,NA,-1,0
Day 14 - 2/22/2022,5,17,1.02,5,17,1.12,5,16,0.84,5,17,1.09,-,-,-,4,16,0.37,0,0,0,1,0,0,NA,NA,1,1
Day 15 - 2/23/2022,4,16,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWITZERLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Min Temp 2/9/2022 00Z,Max Temp 2/9/2022 00Z,Average Temp DFN 2/9/2022 00Z,Min Temp 2/8/2022 18Z,Max Temp 2/8/2022 18Z,Average Temp DFN 2/8/2022 18Z,Min Temp 2/8/2022 12Z,Max Temp 2/8/2022 12Z,Average Temp DFN 2/8/2022 12Z,Min Temp 2/8/2022 06Z,Max Temp 2/8/2022 06Z,Average Temp DFN 2/8/2022 06Z,Min Temp 2/8/2022 00Z,Max Temp 2/8/2022 00Z,Average Temp DFN 2/8/2022 00Z,Min Temp 2/7/2022 18Z,Max Temp 2/7/2022 18Z,Average Temp DFN 2/7/2022 18Z,Min Temp Differences 02/09 00Z-02/08 18Z,Max Temp Differences 02/09 00Z-02/08 18Z,Min Temp Differences 02/09 00Z-02/08 12Z,Max Temp Differences 02/09 00Z-02/08 12Z,Min Temp Differences 02/09 00Z-02/08 06Z,Max Temp Differences 02/09 00Z-02/08 06Z,Min Temp Differences 02/09 00Z-02/08 00Z,Max Temp Differences 02/09 00Z-02/08 00Z,Min Temp Differences 02/09 00Z-02/07 18Z,Max Temp Differences 02/09 00Z-02/07 18Z
Day 1 - 2/9/2022,0,10,3.88,0,10,3.8,0,11,4.04,1,11,4.6,-,-,-,-2,7,1.36,0,0,0,-1,-1,-1,NA,NA,2,3
Day 2 - 2/10/2022,1,10,4.04,1,10,3.96,0,10,4.13,1,11,4.79,-,-,-,0,9,3.26,0,0,1,0,0,-1,NA,NA,1,1
Day 3 - 2/11/2022,-1,5,0.51,-1,5,0.44,-1,5,0.61,0,6,1.85,-,-,-,0,9,3.13,0,0,0,0,-1,-1,NA,NA,-1,-4
Day 4 - 2/12/2022,-3,5,-0.21,-3,5,-0.41,-2,6,0.27,-1,7,1.89,-,-,-,-1,4,0.23,0,0,-1,-1,-2,-2,NA,NA,-2,1
Day 5 - 2/13/2022,-1,8,1.84,-1,8,1.8,-1,9,2.19,1,10,3.79,-,-,-,-3,5,-0.55,0,0,0,-1,-2,-2,NA,NA,2,3
Day 6 - 2/14/2022,2,5,1.83,1,6,1.86,1,7,2.21,2,8,3.46,-,-,-,-1,8,1.6,1,-1,1,-2,0,-3,NA,NA,3,-3
Day 7 - 2/15/2022,0,4,0.51,0,5,0.78,1,6,1.64,1,7,2.22,-,-,-,1,7,2.14,0,-1,-1,-2,-1,-3,NA,NA,-1,-3
Day 8 - 2/16/2022,-1,5,0.22,-1,6,0.41,0,7,1.26,1,8,2.73,-,-,-,1,7,1.91,0,-1,-1,-2,-2,-3,NA,NA,-2,-2
Day 9 - 2/17/2022,2,8,3.21,1,8,2.62,2,9,3.36,3,9,4.32,-,-,-,1,7,2.24,1,0,0,-1,-1,-1,NA,NA,1,1
Day 10 - 2/18/2022,3,7,2.83,2,7,2.42,3,10,4.56,3,11,4.86,-,-,-,2,7,2.76,1,0,0,-3,0,-4,NA,NA,1,0
Day 11 - 2/19/2022,1,6,1.24,0,6,1.04,2,8,2.67,2,8,3.19,-,-,-,2,9,3.24,1,0,-1,-2,-1,-2,NA,NA,-1,-3
Day 12 - 2/20/2022,0,5,0.37,-1,6,0.58,0,7,1.1,1,8,2.59,-,-,-,2,7,2.44,1,-1,0,-2,-1,-3,NA,NA,-2,-2
Day 13 - 2/21/2022,0,6,0.66,0,8,1.64,0,8,1.6,1,8,2.23,-,-,-,1,6,1.35,0,-2,0,-2,-1,-2,NA,NA,-1,0
Day 14 - 2/22/2022,1,6,1.28,0,7,1.36,0,7,1.16,1,7,1.76,-,-,-,0,6,0.86,1,-1,1,-1,0,-1,NA,NA,1,0
Day 15 - 2/23/2022,0,6,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TURKEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Min Temp 2/9/2022 00Z,Max Temp 2/9/2022 00Z,Average Temp DFN 2/9/2022 00Z,Min Temp 2/8/2022 18Z,Max Temp 2/8/2022 18Z,Average Temp DFN 2/8/2022 18Z,Min Temp 2/8/2022 12Z,Max Temp 2/8/2022 12Z,Average Temp DFN 2/8/2022 12Z,Min Temp 2/8/2022 06Z,Max Temp 2/8/2022 06Z,Average Temp DFN 2/8/2022 06Z,Min Temp 2/8/2022 00Z,Max Temp 2/8/2022 00Z,Average Temp DFN 2/8/2022 00Z,Min Temp 2/7/2022 18Z,Max Temp 2/7/2022 18Z,Average Temp DFN 2/7/2022 18Z,Min Temp Differences 02/09 00Z-02/08 18Z,Max Temp Differences 02/09 00Z-02/08 18Z,Min Temp Differences 02/09 00Z-02/08 12Z,Max Temp Differences 02/09 00Z-02/08 12Z,Min Temp Differences 02/09 00Z-02/08 06Z,Max Temp Differences 02/09 00Z-02/08 06Z,Min Temp Differences 02/09 00Z-02/08 00Z,Max Temp Differences 02/09 00Z-02/08 00Z,Min Temp Differences 02/09 00Z-02/07 18Z,Max Temp Differences 02/09 00Z-02/07 18Z
Day 1 - 2/9/2022,1,7,-0.92,2,7,-0.74,2,7,-0.59,2,7,-0.83,-,-,-,3,10,1.52,-1,0,-1,0,-1,0,NA,NA,-2,-3
Day 2 - 2/10/2022,1,8,-0.98,1,8,-0.83,1,8,-0.55,1,8,-0.67,-,-,-,2,7,-0.57,0,0,0,0,0,0,NA,NA,-1,1
Day 3 - 2/11/2022,1,10,-0.06,0,10,-0.21,1,10,0.17,0,10,-0.23,-,-,-,2,8,-0.42,1,0,0,0,1,0,NA,NA,-1,2
Day 4 - 2/12/2022,3,11,1.82,3,11,1.71,3,12,2.01,3,11,1.5,-,-,-,1,10,-0.13,0,0,0,-1,0,0,NA,NA,2,1
Day 5 - 2/13/2022,4,10,1.49,4,10,1.58,4,11,1.78,3,10,1.26,-,-,-,3,11,1.42,0,0,0,-1,1,0,NA,NA,1,-1
Day 6 - 2/14/2022,4,10,1.52,4,10,1.49,4,10,1.7,3,10,1.33,-,-,-,3,9,0.81,0,0,0,0,1,0,NA,NA,1,1
Day 7 - 2/15/2022,4,12,2.33,4,11,2.13,4,11,2.18,3,11,1.63,-,-,-,3,9,0.41,0,1,0,1,1,1,NA,NA,1,3
Day 8 - 2/16/2022,5,12,3.21,5,12,2.96,5,12,2.96,4,12,2.37,-,-,-,2,9,0.32,0,0,0,0,1,0,NA,NA,3,3
Day 9 - 2/17/2022,6,12,2.95,5,12,3.14,6,12,3.22,5,12,2.96,-,-,-,3,10,0.74,1,0,0,0,1,0,NA,NA,3,2
Day 10 - 2/18/2022,5,12,2.79,5,12,2.87,5,12,3.09,5,13,3.21,-,-,-,3,10,1.04,0,0,0,0,0,-1,NA,NA,2,2
Day 11 - 2/19/2022,5,13,2.99,5,12,2.77,5,12,2.85,5,12,2.82,-,-,-,4,11,1.46,0,1,0,1,0,1,NA,NA,1,2
Day 12 - 2/20/2022,5,12,2.89,5,12,2.21,5,13,2.9,4,12,2.09,-,-,-,4,11,1.79,0,0,0,-1,1,0,NA,NA,1,1
Day 13 - 2/21/2022,6,12,2.81,5,12,2.03,5,12,2.69,4,12,1.92,-,-,-,4,12,1.96,1,0,1,0,2,0,NA,NA,2,0
Day 14 - 2/22/2022,5,12,2.27,5,12,2.15,5,13,2.69,4,12,1.99,-,-,-,5,11,1.85,0,0,0,-1,1,0,NA,NA,0,1
Day 15 - 2/23/2022,5,12,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNITED KINGDOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Min Temp 2/9/2022 00Z,Max Temp 2/9/2022 00Z,Average Temp DFN 2/9/2022 00Z,Min Temp 2/8/2022 18Z,Max Temp 2/8/2022 18Z,Average Temp DFN 2/8/2022 18Z,Min Temp 2/8/2022 12Z,Max Temp 2/8/2022 12Z,Average Temp DFN 2/8/2022 12Z,Min Temp 2/8/2022 06Z,Max Temp 2/8/2022 06Z,Average Temp DFN 2/8/2022 06Z,Min Temp 2/8/2022 00Z,Max Temp 2/8/2022 00Z,Average Temp DFN 2/8/2022 00Z,Min Temp 2/7/2022 18Z,Max Temp 2/7/2022 18Z,Average Temp DFN 2/7/2022 18Z,Min Temp Differences 02/09 00Z-02/08 18Z,Max Temp Differences 02/09 00Z-02/08 18Z,Min Temp Differences 02/09 00Z-02/08 12Z,Max Temp Differences 02/09 00Z-02/08 12Z,Min Temp Differences 02/09 00Z-02/08 06Z,Max Temp Differences 02/09 00Z-02/08 06Z,Min Temp Differences 02/09 00Z-02/08 00Z,Max Temp Differences 02/09 00Z-02/08 00Z,Min Temp Differences 02/09 00Z-02/07 18Z,Max Temp Differences 02/09 00Z-02/07 18Z
Day 1 - 2/9/2022,6,10,3.6,5,10,3.41,5,10,3.11,4,10,2.79,-,-,-,7,11,4.71,1,0,1,0,2,0,NA,NA,-1,-1
Day 2 - 2/10/2022,3,7,0.33,2,7,0.2,2,7,0.07,1,7,-0.57,-,-,-,4,9,2.44,1,0,1,0,2,0,NA,NA,-1,-2
Day 3 - 2/11/2022,0,7,-0.86,0,7,-0.96,1,7,-0.56,0,7,-0.87,-,-,-,1,7,-0.54,0,0,-1,0,0,0,NA,NA,-1,0
Day 4 - 2/12/2022,3,9,1.42,3,8,0.81,3,8,0.77,2,7,0.08,-,-,-,0,6,-1.26,0,1,0,1,1,2,NA,NA,3,3
Day 5 - 2/13/2022,5,9,2.88,5,10,2.79,5,10,2.71,4,10,2.46,-,-,-,1,7,-0.41,0,-1,0,-1,1,-1,NA,NA,4,2
Day 6 - 2/14/2022,2,7,0.21,3,8,0.81,3,8,1.01,3,8,1.08,-,-,-,4,10,2.43,-1,-1,-1,-1,-1,-1,NA,NA,-2,-3
Day 7 - 2/15/2022,1,7,-0.13,2,8,0.57,3,8,0.84,3,8,0.85,-,-,-,4,8,1.69,-1,-1,-2,-1,-2,-1,NA,NA,-3,-1
Day 8 - 2/16/2022,4,10,2.35,4,9,2.2,4,9,1.81,4,9,2.32,-,-,-,4,9,1.76,0,1,0,1,0,1,NA,NA,0,1
Day 9 - 2/17/2022,5,9,2.37,5,10,3.02,5,10,3.11,4,10,2.37,-,-,-,4,9,2.11,0,-1,0,-1,1,-1,NA,NA,1,0
Day 10 - 2/18/2022,3,7,0.64,3,8,0.91,4,8,1.49,3,9,1.53,-,-,-,4,9,2.22,0,-1,-1,-1,0,-2,NA,NA,-1,-2
Day 11 - 2/19/2022,2,8,0.49,3,8,0.84,3,8,1.16,3,9,1.08,-,-,-,4,9,2.18,-1,0,-1,0,-1,-1,NA,NA,-2,-1
Day 12 - 2/20/2022,3,9,1.41,4,9,2.08,4,10,2,4,9,1.64,-,-,-,4,9,1.48,-1,0,-1,-1,-1,0,NA,NA,-1,0
Day 13 - 2/21/2022,4,9,2.13,4,9,1.86,4,9,1.66,3,9,1.49,-,-,-,3,9,1.43,0,0,0,0,1,0,NA,NA,1,0
Day 14 - 2/22/2022,3,9,1.28,3,9,1.49,3,8,1.1,3,8,0.96,-,-,-,4,9,1.64,0,0,0,1,0,1,NA,NA,-1,0
Day 15 - 2/23/2022,3,9,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
